SrNo,TrainNo,TrainName,TrainCategory,RailwayZone,StartingPoint,FinalDestination,DaysRunning,Distance_km,AverageSpeed_kmph,TravelTime_hr,CoachCount,OccupancyPercentage,DelayProbability,PunctualityScore,ApproxFareRange_INR,YearIntroduced,ElectrifiedRoute,AvgStops,PlatformCountAtOrigin,RouteType,ACPercentageCoaches,PeakSeasonMultiplier,MaintenanceScore
268,81844,Bhopal Intercity,Intercity,South Central Railway,Bhopal,Ranchi,Mon Tue Wed Thu Fri,1522,55,27.67,16,75,0.349,65.1,756-1728,2001,No,10,20,Coastal,33,1.67,73.07
269,22717,New Delhi Rajdhani,Rajdhani,Northern Railway,New Delhi,Mumbai,Tue Thu Sat,1093,114,9.59,22,95,0.072,92.8,649-1484,2009,Yes,10,3,Coastal,97,1.64,87.86
270,50293,Coimbatore Shatabdi,Shatabdi,Southern Railway,Coimbatore,Jammu Tawi,Mon Wed Fri,752,108,6.96,18,79,0.098,90.2,651-1488,1996,Yes,33,17,Plain,94,1.79,70.0
271,51070,Patna Humsafar,Humsafar,Eastern Railway,Patna,Mumbai,Weekly (Mon),1034,109,9.49,21,85,0.18,82.0,780-1783,2011,No,12,23,Mountain,75,1.24,88.66
272,38642,Ranchi Humsafar,Humsafar,Eastern Railway,Ranchi,Chandigarh,Tue Thu Sat,2711,82,33.06,18,76,0.142,85.8,1948-4452,2013,No,34,22,Coastal,78,1.01,75.73
273,67215,Ranchi Humsafar,Humsafar,Eastern Railway,Ranchi,Nagpur,Daily,2282,107,21.33,21,89,0.121,87.9,1532-3503,2002,Yes,32,18,Coastal,70,1.69,95.09
274,95504,Mumbai Humsafar,Humsafar,Western Railway,Mumbai,Jaipur,Weekly (Sun),1408,77,18.29,22,67,0.236,76.4,898-2053,2018,Yes,37,25,Coastal,71,1.79,91.65
275,56647,Patna Garib Rath,Garib Rath,Eastern Railway,Patna,Ahmedabad,Weekly (Mon),2349,98,23.97,17,72,0.205,79.5,1718-3929,1992,Yes,36,17,Mountain,66,1.6,67.02
276,93416,Madurai Shatabdi,Shatabdi,Southern Railway,Madurai,Mysuru,Daily,2546,104,24.48,18,95,0.054,94.6,1179-2696,1992,Yes,14,18,Mountain,96,1.49,60.95
277,32474,Chandigarh Duronto,Duronto,Northern Railway,Chandigarh,Lucknow,Daily,2890,96,30.1,20,75,0.103,89.7,1846-4220,1989,Yes,30,18,Mountain,98,1.28,83.51
278,47223,Bhopal Intercity,Intercity,South Central Railway,Bhopal,Jammu Tawi,Tue Thu Sat,2851,94,30.33,17,76,0.194,80.6,2311-5283,2012,No,36,11,Coastal,52,1.69,97.56
279,43940,Thiruvananthapuram Express,Express,Southern Railway,Thiruvananthapuram,Surat,Mon Wed Fri,2650,71,37.32,21,65,0.285,71.5,949-2169,2000,Yes,14,25,Mountain,37,1.08,91.16
280,30139,Mumbai Passenger,Passenger,Western Railway,Mumbai,Bhopal,Daily,328,68,4.82,13,96,0.222,77.8,179-409,1993,Yes,30,14,Coastal,9,1.15,84.34
281,56569,Indore Shatabdi,Shatabdi,Western Railway,Indore,Mysuru,Weekly (Mon),2267,115,19.71,18,88,0.086,91.4,1531-3499,2017,Yes,12,17,Mountain,98,1.68,76.84
282,60349,Thiruvananthapuram Superfast,Superfast,Southern Railway,Thiruvananthapuram,Mysuru,Daily,905,85,10.65,22,67,0.115,88.5,545-1246,2024,Yes,31,22,Plain,77,1.09,71.96
283,87896,Ahmedabad Humsafar,Humsafar,Western Railway,Ahmedabad,Visakhapatnam,Tue Thu Sat,2183,83,26.3,23,70,0.164,83.6,1041-2380,2016,Yes,25,7,Coastal,66,1.14,90.33
284,44417,Varanasi Garib Rath,Garib Rath,Eastern Railway,Varanasi,Jaipur,Mon Wed Fri,993,106,9.37,18,92,0.147,85.3,508-1161,2003,Yes,22,20,Plain,63,1.68,74.35
285,98917,Nagpur Intercity,Intercity,South Central Railway,Nagpur,Kolkata,Weekly (Mon),2993,63,47.51,18,59,0.185,81.5,2600-5944,2003,No,34,25,Coastal,59,1.16,74.44
286,16124,Kolkata Express,Express,Eastern Railway,Kolkata,Ahmedabad,Daily,1615,66,24.47,22,82,0.273,72.7,675-1544,2007,Yes,20,9,Coastal,44,1.78,77.64
287,15795,Amritsar Duronto,Duronto,Northern Railway,Amritsar,Chennai,Daily,2623,124,21.15,19,88,0.143,85.7,1869-4272,2014,Yes,37,16,Mountain,93,1.61,92.1
288,92633,Coimbatore Garib Rath,Garib Rath,Southern Railway,Coimbatore,Bhopal,Weekly (Sun),1530,88,17.39,17,71,0.161,83.9,598-1368,1991,Yes,21,7,Plain,78,1.67,94.97
289,21369,Bhopal Humsafar,Humsafar,South Central Railway,Bhopal,Visakhapatnam,Tue Thu Sat,2976,95,31.33,23,90,0.168,83.2,2357-5388,1993,Yes,37,15,Coastal,70,1.05,76.54
290,19788,Guwahati Shatabdi,Shatabdi,Eastern Railway,Guwahati,New Delhi,Mon Tue Wed Thu Fri,1558,89,17.51,17,78,0.144,85.6,1088-2487,2007,Yes,36,14,Mountain,83,1.18,81.64
291,95279,Lucknow Express,Express,Northern Railway,Lucknow,Mysuru,Mon Wed Fri,2666,70,38.09,22,84,0.176,82.4,2204-5039,1999,Yes,37,13,Coastal,27,1.66,72.82
292,74973,Patna Express,Express,Eastern Railway,Patna,Chennai,Tue Thu Sat,2774,67,41.4,22,74,0.325,67.5,1907-4359,1997,No,7,3,Mountain,24,1.68,85.41
293,35879,Mumbai Superfast,Superfast,Western Railway,Mumbai,Kolkata,Weekly (Mon),2788,84,33.19,19,90,0.135,86.5,2105-4811,2002,Yes,30,21,Plain,72,1.79,88.12
294,91624,Thiruvananthapuram Intercity,Intercity,Southern Railway,Thiruvananthapuram,Varanasi,Mon Tue Wed Thu Fri,965,78,12.37,18,78,0.302,69.8,909-2078,2025,Yes,23,21,Mountain,38,1.77,80.48
295,77750,Madurai Duronto,Duronto,Southern Railway,Madurai,Ranchi,Weekly (Mon),230,105,2.19,21,88,0.083,91.7,102-234,1996,Yes,36,13,Plain,81,1.44,75.55
296,23879,Thiruvananthapuram Duronto,Duronto,Southern Railway,Thiruvananthapuram,Varanasi,Daily,1623,107,15.17,20,81,0.082,91.8,1449-3312,2014,Yes,34,22,Coastal,81,1.67,66.9
297,51926,Vijayawada Rajdhani,Rajdhani,South Central Railway,Vijayawada,Guwahati,Tue Thu Sat,578,125,4.62,23,96,0.072,92.8,437-1000,2014,No,27,24,Mountain,87,1.02,84.05
298,45155,Ranchi Duronto,Duronto,Eastern Railway,Ranchi,Jaipur,Weekly (Mon),1900,87,21.84,19,98,0.141,85.9,1245-2847,1993,No,37,3,Mountain,85,1.25,88.28
299,65420,Varanasi Duronto,Duronto,Eastern Railway,Varanasi,Kolkata,Mon Tue Wed Thu Fri,876,112,7.82,22,85,0.149,85.1,529-1211,2016,Yes,8,23,Plain,91,1.49,86.4
300,52062,Vijayawada Rajdhani,Rajdhani,South Central Railway,Vijayawada,Lucknow,Weekly (Mon),2990,92,32.5,22,88,0.058,94.2,2066-4723,2006,Yes,17,10,Coastal,86,1.06,87.03
301,46801,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Amritsar,Weekly (Sun),1544,83,18.6,19,85,0.078,92.2,1181-2700,1988,Yes,38,23,Coastal,99,1.27,96.9
302,23079,Jammu Tawi Superfast,Superfast,Northern Railway,Jammu Tawi,Coimbatore,Tue Thu Sat,2944,108,27.26,21,69,0.22,78.0,1244-2845,2025,Yes,6,22,Coastal,73,1.29,65.05
303,56097,Coimbatore Humsafar,Humsafar,Southern Railway,Coimbatore,Nagpur,Tue Thu Sat,3390,101,33.56,18,89,0.184,81.6,2823-6453,1992,Yes,26,4,Coastal,61,1.26,93.53
304,57265,Visakhapatnam Express,Express,South Central Railway,Visakhapatnam,Amritsar,Tue Thu Sat,2150,73,29.45,19,58,0.195,80.5,964-2203,2000,Yes,39,19,Coastal,33,1.52,95.64
305,68866,Kolkata Express,Express,Eastern Railway,Kolkata,Patna,Daily,664,74,8.97,19,55,0.21,79.0,526-1202,1990,Yes,36,8,Coastal,34,1.1,92.62
306,27824,Ahmedabad Express,Express,Western Railway,Ahmedabad,Madurai,Mon Tue Wed Thu Fri,785,89,8.82,22,88,0.3,70.0,682-1561,1989,No,32,5,Coastal,33,1.15,60.05
307,81689,Bhopal Humsafar,Humsafar,South Central Railway,Bhopal,Lucknow,Weekly (Sun),2655,94,28.24,23,88,0.102,89.8,1084-2478,2022,Yes,9,23,Coastal,86,1.46,78.66
308,97402,Patna Garib Rath,Garib Rath,Eastern Railway,Patna,Vijayawada,Mon Tue Wed Thu Fri,2464,79,31.19,19,92,0.165,83.5,977-2234,1986,No,24,15,Mountain,77,1.34,66.67
309,90660,Mysuru Superfast,Superfast,Southern Railway,Mysuru,New Delhi,Weekly (Sun),3345,68,49.19,20,81,0.164,83.6,2353-5378,1987,Yes,25,14,Plain,61,1.62,77.76
310,27755,Vijayawada Intercity,Intercity,South Central Railway,Vijayawada,Ranchi,Weekly (Mon),297,68,4.37,13,70,0.341,65.9,251-573,2017,Yes,31,3,Coastal,60,1.08,71.05
311,86444,Varanasi Intercity,Intercity,Eastern Railway,Varanasi,Indore,Mon Wed Fri,956,91,10.51,16,84,0.228,77.2,844-1931,1997,Yes,7,19,Mountain,29,1.15,71.04
312,56699,Jaipur Shatabdi,Shatabdi,Western Railway,Jaipur,Mumbai,Tue Thu Sat,2540,84,30.24,16,89,0.074,92.6,1258-2875,2025,Yes,10,5,Mountain,85,1.26,84.65
313,18166,Hyderabad Superfast,Superfast,South Central Railway,Hyderabad,Coimbatore,Mon Wed Fri,3071,78,39.37,19,83,0.154,84.6,2771-6335,1986,Yes,10,6,Coastal,76,1.64,95.33
314,48237,Lucknow Express,Express,Northern Railway,Lucknow,Bhopal,Daily,3278,76,43.13,22,83,0.309,69.1,2264-5176,1986,No,21,22,Coastal,59,1.74,66.01
315,30884,Chandigarh Humsafar,Humsafar,Northern Railway,Chandigarh,Amritsar,Daily,3054,70,43.63,21,77,0.165,83.5,2296-5249,1994,Yes,6,18,Plain,75,1.05,66.25
316,10068,Bhopal Passenger,Passenger,South Central Railway,Bhopal,Nagpur,Daily,1628,68,23.94,14,100,0.224,77.6,1566-3579,2020,Yes,24,3,Mountain,5,1.6,64.05
317,93111,Nagpur Superfast,Superfast,South Central Railway,Nagpur,Chandigarh,Daily,651,70,9.3,20,72,0.225,77.5,318-727,2024,Yes,11,8,Plain,78,1.68,74.34
318,81100,Hyderabad Humsafar,Humsafar,South Central Railway,Hyderabad,New Delhi,Weekly (Sun),2796,91,30.73,19,72,0.231,76.9,2256-5158,1994,Yes,22,4,Mountain,73,1.23,82.37
319,29932,Ranchi Intercity,Intercity,Eastern Railway,Ranchi,Visakhapatnam,Weekly (Mon),2781,92,30.23,14,55,0.311,68.9,1155-2641,1988,Yes,29,9,Plain,20,1.64,94.76
320,85342,Ahmedabad Express,Express,Western Railway,Ahmedabad,Hyderabad,Mon Tue Wed Thu Fri,1887,56,33.7,17,88,0.173,82.7,1183-2704,2024,No,24,18,Plain,44,1.35,61.01
321,69101,Guwahati Garib Rath,Garib Rath,Eastern Railway,Guwahati,Bhopal,Weekly (Sun),3004,94,31.96,19,85,0.126,87.4,2462-5627,2011,Yes,17,19,Coastal,76,1.05,67.43
322,86944,Madurai Humsafar,Humsafar,Southern Railway,Madurai,Mysuru,Daily,3356,99,33.9,18,95,0.207,79.3,3021-6906,2020,Yes,36,14,Plain,78,1.02,96.11
323,50589,Mumbai Passenger,Passenger,Western Railway,Mumbai,Visakhapatnam,Mon Wed Fri,560,62,9.03,9,97,0.246,75.4,532-1217,1987,No,60,14,Coastal,20,1.13,73.28
324,26839,Guwahati Express,Express,Eastern Railway,Guwahati,Ahmedabad,Weekly (Mon),1087,63,17.25,22,64,0.245,75.5,447-1023,1996,Yes,6,25,Coastal,43,1.08,75.69
325,62802,Indore Rajdhani,Rajdhani,Western Railway,Indore,Chandigarh,Weekly (Sun),2443,126,19.39,20,87,0.066,93.4,955-2183,2018,Yes,26,5,Plain,97,1.44,95.26
326,10168,Bhopal Superfast,Superfast,South Central Railway,Bhopal,Mysuru,Tue Thu Sat,1200,99,12.12,17,78,0.243,75.7,591-1352,2011,Yes,34,22,Mountain,83,1.35,62.94
327,65566,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Lucknow,Mon Tue Wed Thu Fri,534,98,5.45,14,96,0.092,90.8,341-780,1992,Yes,17,22,Mountain,85,1.6,96.15
328,25422,Guwahati Superfast,Superfast,Eastern Railway,Guwahati,Jaipur,Weekly (Sun),1447,96,15.07,22,71,0.205,79.5,604-1380,1997,Yes,14,4,Plain,81,1.78,71.03
329,26005,Amritsar Intercity,Intercity,Northern Railway,Amritsar,Coimbatore,Tue Thu Sat,1846,67,27.55,16,66,0.151,84.9,1688-3859,1987,No,6,13,Coastal,52,1.39,75.65
330,47075,Surat Garib Rath,Garib Rath,Western Railway,Surat,Kolkata,Mon Tue Wed Thu Fri,587,85,6.91,16,88,0.139,86.1,445-1018,1988,Yes,5,5,Mountain,83,1.24,82.36
331,55087,Jaipur Humsafar,Humsafar,Western Railway,Jaipur,Patna,Weekly (Mon),1384,102,13.57,24,85,0.213,78.7,1083-2476,1989,Yes,30,12,Mountain,82,1.67,67.67
332,16899,Chandigarh Passenger,Passenger,Northern Railway,Chandigarh,Amritsar,Mon Tue Wed Thu Fri,1975,45,43.89,13,94,0.381,61.9,1215-2778,2004,No,47,6,Plain,2,1.13,64.34
333,66777,Mumbai Express,Express,Western Railway,Mumbai,Guwahati,Daily,2727,56,48.7,22,58,0.32,68.0,1078-2465,1998,Yes,29,9,Plain,57,1.7,83.6
334,33333,Coimbatore Superfast,Superfast,Southern Railway,Coimbatore,Madurai,Mon Tue Wed Thu Fri,1669,72,23.18,19,68,0.157,84.3,1000-2286,1991,Yes,15,9,Mountain,61,1.66,68.77
335,21630,New Delhi Express,Express,Northern Railway,New Delhi,Ahmedabad,Mon Tue Wed Thu Fri,839,59,14.22,22,81,0.255,74.5,593-1356,1986,Yes,19,10,Coastal,37,1.18,73.68
336,50998,Mysuru Humsafar,Humsafar,Southern Railway,Mysuru,Ahmedabad,Weekly (Sun),298,77,3.87,19,78,0.126,87.4,201-461,1988,Yes,40,10,Mountain,69,1.12,71.81
337,63551,Patna Shatabdi,Shatabdi,Eastern Railway,Patna,Chandigarh,Mon Tue Wed Thu Fri,2069,119,17.39,19,94,0.116,88.4,735-1680,2022,Yes,7,7,Coastal,81,1.17,95.68
338,91697,Mumbai Rajdhani,Rajdhani,Western Railway,Mumbai,Lucknow,Tue Thu Sat,1778,104,17.1,21,96,0.12,88.0,1160-2652,2001,No,9,25,Plain,86,1.22,86.52
339,89823,Mumbai Intercity,Intercity,Western Railway,Mumbai,Varanasi,Daily,1445,74,19.53,18,60,0.157,84.3,1210-2766,1986,Yes,40,25,Mountain,35,1.06,95.25
340,10976,Kolkata Express,Express,Eastern Railway,Kolkata,Vijayawada,Mon Wed Fri,541,59,9.17,14,56,0.233,76.7,236-540,1990,Yes,16,8,Mountain,40,1.42,62.44
341,94061,Lucknow Duronto,Duronto,Northern Railway,Lucknow,Mumbai,Tue Thu Sat,2803,122,22.98,23,78,0.112,88.8,1467-3355,1995,Yes,13,14,Mountain,93,1.13,83.22
342,86003,Jaipur Shatabdi,Shatabdi,Western Railway,Jaipur,Patna,Weekly (Sun),3297,105,31.4,19,79,0.073,92.7,2785-6366,2021,Yes,33,23,Mountain,98,1.05,79.72
343,97121,Nagpur Intercity,Intercity,South Central Railway,Nagpur,Guwahati,Daily,3429,61,56.21,13,56,0.211,78.9,2521-5763,2005,Yes,8,8,Coastal,33,1.75,68.46
344,47019,Indore Superfast,Superfast,Western Railway,Indore,Chandigarh,Mon Tue Wed Thu Fri,2407,76,31.67,22,91,0.229,77.1,1756-4015,2016,Yes,36,15,Coastal,85,1.25,80.39
345,18509,Vijayawada Express,Express,South Central Railway,Vijayawada,Ahmedabad,Weekly (Sun),2226,93,23.94,14,61,0.335,66.5,820-1874,1996,Yes,33,15,Mountain,29,1.63,90.0
346,33134,Hyderabad Passenger,Passenger,South Central Railway,Hyderabad,Indore,Weekly (Mon),2494,37,67.41,9,88,0.372,62.8,2043-4671,2004,Yes,34,9,Coastal,15,1.21,62.1
347,29181,Bhopal Rajdhani,Rajdhani,South Central Railway,Bhopal,New Delhi,Tue Thu Sat,1273,92,13.84,20,97,0.07,93.0,689-1575,1988,Yes,9,6,Coastal,89,1.68,71.51
348,28989,Chandigarh Superfast,Superfast,Northern Railway,Chandigarh,Patna,Tue Thu Sat,727,71,10.24,22,83,0.178,82.2,616-1409,1993,Yes,20,18,Plain,78,1.46,87.04
349,54189,New Delhi Garib Rath,Garib Rath,Northern Railway,New Delhi,Visakhapatnam,Weekly (Mon),1190,73,16.3,17,90,0.227,77.3,844-1930,1999,Yes,34,4,Mountain,71,1.79,89.01
350,90149,Coimbatore Rajdhani,Rajdhani,Southern Railway,Coimbatore,Chennai,Mon Tue Wed Thu Fri,595,114,5.22,18,79,0.074,92.6,220-504,2019,Yes,12,14,Mountain,80,1.24,62.76
351,28572,Lucknow Duronto,Duronto,Northern Railway,Lucknow,Chennai,Weekly (Sun),3123,128,24.4,23,85,0.052,94.8,1405-3211,1990,Yes,17,22,Mountain,81,1.78,66.63
352,82547,Ahmedabad Duronto,Duronto,Western Railway,Ahmedabad,Surat,Daily,2146,119,18.03,24,91,0.121,87.9,1135-2595,1999,Yes,27,22,Plain,97,1.01,74.23
353,44413,Kolkata Garib Rath,Garib Rath,Eastern Railway,Kolkata,Jammu Tawi,Mon Wed Fri,773,83,9.31,21,93,0.106,89.4,483-1105,1985,No,7,22,Coastal,79,1.09,75.58
354,11406,Bhopal Rajdhani,Rajdhani,South Central Railway,Bhopal,Jammu Tawi,Weekly (Sun),2547,94,27.1,24,92,0.087,91.3,1733-3961,1996,Yes,15,9,Plain,83,1.16,82.62
355,42821,Nagpur Intercity,Intercity,South Central Railway,Nagpur,Varanasi,Mon Wed Fri,3185,82,38.84,16,89,0.299,70.1,1632-3730,2010,Yes,36,15,Mountain,55,1.12,94.52
356,56165,New Delhi Rajdhani,Rajdhani,Northern Railway,New Delhi,Madurai,Tue Thu Sat,1255,90,13.94,19,88,0.11,89.0,839-1918,2020,Yes,10,24,Plain,81,1.5,85.57
357,39451,Visakhapatnam Express,Express,South Central Railway,Visakhapatnam,Chennai,Weekly (Sun),1251,75,16.68,22,68,0.167,83.3,670-1533,2006,Yes,5,21,Plain,31,1.18,82.33
358,62508,Hyderabad Passenger,Passenger,South Central Railway,Hyderabad,Patna,Weekly (Sun),286,67,4.27,10,71,0.368,63.2,231-528,2005,Yes,41,20,Coastal,11,1.35,68.7
359,93947,New Delhi Rajdhani,Rajdhani,Northern Railway,New Delhi,Madurai,Mon Tue Wed Thu Fri,1215,111,10.95,18,82,0.148,85.2,449-1028,2010,Yes,6,14,Coastal,96,1.73,62.26
360,62186,New Delhi Passenger,Passenger,Northern Railway,New Delhi,Mysuru,Weekly (Mon),1497,67,22.34,13,69,0.334,66.6,670-1532,2012,Yes,45,24,Mountain,1,1.28,76.68
361,74585,Indore Humsafar,Humsafar,Western Railway,Indore,Jaipur,Tue Thu Sat,529,85,6.22,24,75,0.149,85.1,213-488,1987,Yes,36,23,Mountain,82,1.29,93.74
362,48278,Bhopal Shatabdi,Shatabdi,South Central Railway,Bhopal,Madurai,Daily,1964,115,17.08,20,75,0.09,91.0,1632-3731,2006,Yes,29,7,Mountain,84,1.76,95.01
363,16750,New Delhi Rajdhani,Rajdhani,Northern Railway,New Delhi,Thiruvananthapuram,Daily,2396,92,26.04,19,89,0.12,88.0,2035-4652,1987,Yes,10,18,Mountain,94,1.08,76.3
364,79322,Guwahati Express,Express,Eastern Railway,Guwahati,Madurai,Mon Tue Wed Thu Fri,688,62,11.1,22,76,0.282,71.8,633-1447,2003,Yes,18,5,Mountain,58,1.06,70.98
365,39654,Indore Duronto,Duronto,Western Railway,Indore,New Delhi,Daily,1121,93,12.05,23,87,0.11,89.0,500-1144,2017,Yes,9,16,Coastal,93,1.22,71.86
366,32011,Jammu Tawi Shatabdi,Shatabdi,Northern Railway,Jammu Tawi,Varanasi,Weekly (Sun),261,103,2.53,18,93,0.071,92.9,174-399,1999,Yes,11,5,Coastal,96,1.59,94.39
367,99825,Visakhapatnam Superfast,Superfast,South Central Railway,Visakhapatnam,Bhopal,Mon Tue Wed Thu Fri,671,61,11.0,18,75,0.123,87.7,554-1266,1991,No,12,23,Coastal,62,1.1,82.7
368,19415,Madurai Superfast,Superfast,Southern Railway,Madurai,Ahmedabad,Mon Wed Fri,3202,83,38.58,16,85,0.218,78.2,1910-4367,2017,Yes,35,18,Coastal,86,1.01,85.32
369,68928,Surat Duronto,Duronto,Western Railway,Surat,Coimbatore,Tue Thu Sat,2315,126,18.37,22,94,0.065,93.5,1709-3907,2006,Yes,5,17,Plain,88,1.28,67.33
370,89950,Visakhapatnam Express,Express,South Central Railway,Visakhapatnam,Madurai,Weekly (Mon),2991,71,42.13,15,74,0.213,78.7,1549-3541,2001,Yes,15,13,Plain,49,1.1,85.77
371,92536,Thiruvananthapuram Superfast,Superfast,Southern Railway,Thiruvananthapuram,Chennai,Tue Thu Sat,2620,96,27.29,20,78,0.17,83.0,1919-4387,2007,Yes,5,11,Mountain,78,1.18,88.31
372,28308,Bhopal Passenger,Passenger,South Central Railway,Bhopal,Patna,Tue Thu Sat,1740,61,28.52,11,58,0.201,79.9,1344-3072,1996,Yes,36,6,Plain,0,1.06,64.96
373,71478,Lucknow Express,Express,Northern Railway,Lucknow,Chennai,Weekly (Sun),1844,90,20.49,20,76,0.309,69.1,859-1964,2008,Yes,13,4,Coastal,57,1.72,64.54
374,97360,Indore Garib Rath,Garib Rath,Western Railway,Indore,Lucknow,Mon Tue Wed Thu Fri,2333,92,25.36,19,71,0.115,88.5,1161-2654,2008,Yes,34,8,Plain,84,1.73,71.71
375,10273,Surat Superfast,Superfast,Western Railway,Surat,Coimbatore,Mon Tue Wed Thu Fri,562,91,6.18,19,73,0.17,83.0,376-860,1989,Yes,10,9,Mountain,71,1.22,88.01
376,42708,Hyderabad Garib Rath,Garib Rath,South Central Railway,Hyderabad,Varanasi,Mon Tue Wed Thu Fri,1377,82,16.79,17,76,0.156,84.4,541-1238,2005,Yes,14,17,Mountain,69,1.37,92.79
377,81605,Hyderabad Intercity,Intercity,South Central Railway,Hyderabad,Chandigarh,Mon Tue Wed Thu Fri,2436,72,33.83,13,63,0.348,65.2,1787-4085,1989,Yes,36,23,Mountain,34,1.06,97.98
378,42404,Patna Passenger,Passenger,Eastern Railway,Patna,Lucknow,Mon Tue Wed Thu Fri,1595,48,33.23,8,92,0.273,72.7,1270-2903,1988,Yes,23,8,Mountain,2,1.19,79.21
379,39806,Madurai Rajdhani,Rajdhani,Southern Railway,Madurai,Varanasi,Weekly (Mon),2692,91,29.58,21,77,0.067,93.3,1789-4090,2019,Yes,26,5,Mountain,96,1.06,84.11
380,76106,Thiruvananthapuram Intercity,Intercity,Southern Railway,Thiruvananthapuram,Jaipur,Tue Thu Sat,2162,66,32.76,17,84,0.343,65.7,1666-3808,1998,Yes,33,14,Mountain,36,1.56,85.36
381,46366,Patna Rajdhani,Rajdhani,Eastern Railway,Patna,Nagpur,Daily,1654,97,17.05,23,81,0.07,93.0,1286-2939,1985,Yes,12,20,Plain,84,1.14,82.38
382,97063,Nagpur Superfast,Superfast,South Central Railway,Nagpur,Coimbatore,Weekly (Mon),2470,101,24.46,17,88,0.131,86.9,1166-2665,1993,Yes,34,5,Coastal,90,1.69,71.44
383,38590,Patna Rajdhani,Rajdhani,Eastern Railway,Patna,Chennai,Daily,3400,99,34.34,19,75,0.062,93.8,2308-5275,2020,Yes,30,25,Coastal,88,1.48,72.1
384,25049,Patna Intercity,Intercity,Eastern Railway,Patna,Amritsar,Tue Thu Sat,994,63,15.78,15,57,0.208,79.2,701-1602,1996,No,36,25,Mountain,60,1.09,96.27
385,23563,Chennai Superfast,Superfast,Southern Railway,Chennai,Ranchi,Mon Tue Wed Thu Fri,2962,61,48.56,18,94,0.202,79.8,2694-6159,2009,Yes,6,17,Plain,61,1.68,69.04
386,53926,Chennai Garib Rath,Garib Rath,Southern Railway,Chennai,Madurai,Daily,729,102,7.15,16,91,0.119,88.1,282-645,2008,No,13,22,Mountain,76,1.78,79.14
387,30699,Patna Rajdhani,Rajdhani,Eastern Railway,Patna,Chennai,Weekly (Mon),2453,127,19.31,20,81,0.127,87.3,964-2204,2001,Yes,32,10,Plain,96,1.63,94.2
388,12501,Kolkata Humsafar,Humsafar,Eastern Railway,Kolkata,Thiruvananthapuram,Daily,2012,72,27.94,22,86,0.102,89.8,1389-3175,1990,Yes,19,17,Plain,85,1.63,88.37
389,46559,Surat Duronto,Duronto,Western Railway,Surat,Ahmedabad,Weekly (Mon),875,126,6.94,24,87,0.112,88.8,692-1582,1986,Yes,23,14,Coastal,92,1.57,78.38
390,39903,Vijayawada Humsafar,Humsafar,South Central Railway,Vijayawada,Mysuru,Weekly (Sun),3131,99,31.63,20,95,0.214,78.6,2854-6524,2007,Yes,26,24,Coastal,80,1.39,68.65
391,21419,Chennai Superfast,Superfast,Southern Railway,Chennai,Vijayawada,Daily,450,107,4.21,19,73,0.14,86.0,373-853,2015,Yes,28,11,Mountain,70,1.44,95.74
392,94622,Visakhapatnam Intercity,Intercity,South Central Railway,Visakhapatnam,Kolkata,Mon Tue Wed Thu Fri,3162,79,40.03,13,86,0.324,67.6,3067-7011,2004,No,14,9,Mountain,55,1.35,88.3
393,79133,Patna Shatabdi,Shatabdi,Eastern Railway,Patna,Coimbatore,Daily,2085,107,19.49,16,85,0.109,89.1,1724-3940,1998,Yes,31,13,Plain,88,1.02,81.15
394,45524,New Delhi Duronto,Duronto,Northern Railway,New Delhi,Nagpur,Weekly (Mon),2204,122,18.07,21,76,0.06,94.0,1396-3192,2007,Yes,18,18,Plain,99,1.1,82.06
395,79050,Vijayawada Shatabdi,Shatabdi,South Central Railway,Vijayawada,Mysuru,Weekly (Sun),3363,107,31.43,20,82,0.136,86.4,2990-6834,2021,Yes,27,20,Coastal,91,1.02,90.92
396,20613,Kolkata Intercity,Intercity,Eastern Railway,Kolkata,Bhopal,Mon Wed Fri,494,79,6.25,17,63,0.33,67.0,278-637,1987,Yes,15,20,Plain,35,1.48,81.78
397,78737,Chandigarh Express,Express,Northern Railway,Chandigarh,Coimbatore,Weekly (Mon),627,90,6.97,14,83,0.291,70.9,381-871,1991,Yes,30,21,Plain,47,1.51,61.6
398,90121,Kolkata Duronto,Duronto,Eastern Railway,Kolkata,Indore,Mon Wed Fri,2893,104,27.82,21,86,0.06,94.0,2460-5624,2017,Yes,37,9,Plain,81,1.07,64.59
399,30193,Indore Superfast,Superfast,Western Railway,Indore,Coimbatore,Tue Thu Sat,3475,78,44.55,20,85,0.165,83.5,2803-6408,1988,No,35,19,Plain,70,1.34,92.82
400,67734,Patna Intercity,Intercity,Eastern Railway,Patna,Kolkata,Mon Tue Wed Thu Fri,1940,90,21.56,16,79,0.32,68.0,1840-4207,2006,Yes,23,15,Coastal,50,1.18,84.16
401,39189,Mysuru Rajdhani,Rajdhani,Southern Railway,Mysuru,Chandigarh,Mon Wed Fri,1242,110,11.29,18,95,0.148,85.2,908-2076,2021,Yes,39,11,Plain,94,1.32,85.23
402,16717,Varanasi Humsafar,Humsafar,Eastern Railway,Varanasi,Ahmedabad,Mon Tue Wed Thu Fri,3291,84,39.18,23,71,0.114,88.6,2530-5783,2012,Yes,35,12,Plain,69,1.08,77.05
